City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
541,Kalaleh,IR,37.38,55.49,44.13,60,100,4.59,overcast clouds
542,Maymyo,MM,22.03,96.47,62.6,88,0,2.24,mist
543,Akureyri,IS,65.68,-18.09,33.8,55,75,23.04,broken clouds
544,Kholm,RU,59.27,32.85,33.76,90,100,10.4,overcast clouds
545,Krasnaya Polyana,RU,56.24,51.14,13.5,96,80,6.76,broken clouds
546,Cabras,IT,39.93,8.53,54.0,82,100,5.01,heavy intensity rain
547,Zeya,RU,53.75,127.27,10.31,82,100,5.26,overcast clouds
548,Naze,JP,28.37,129.48,66.2,63,75,16.11,broken clouds
549,Waddan,LY,29.16,16.14,57.67,48,0,12.19,clear sky
550,Kelso,US,46.15,-122.91,42.8,87,1,3.36,clear sky
551,Lena,ES,43.1,-5.73,48.99,90,22,11.99,few clouds
552,Fernley,US,39.61,-119.25,35.01,40,0,1.99,clear sky
553,Diffa,NE,13.32,12.61,67.01,35,16,7.29,few clouds
554,Mandera,KE,3.94,41.87,80.11,66,20,9.73,few clouds
555,Praia,CV,14.92,-23.51,75.2,60,40,14.99,scattered clouds
556,Pointe Michel,DM,15.25,-61.38,77.79,76,6,10.13,clear sky
557,Demmin,DE,53.91,13.03,30.99,92,75,1.12,broken clouds
558,Bonthe,SL,7.53,-12.51,77.83,85,0,4.05,clear sky
559,Pasni,PK,25.26,63.47,71.76,38,0,6.02,clear sky
560,Naron,ES,43.52,-8.15,50.0,100,0,4.7,mist
561,Nyangao,TZ,-10.33,39.28,72.48,92,41,3.0,scattered clouds
562,Antofagasta,CL,-23.65,-70.4,64.4,68,20,5.82,few clouds
563,Sijunjung,ID,-0.69,100.95,73.8,83,100,0.67,overcast clouds
564,Nouadhibou,MR,20.93,-17.03,64.4,77,100,12.75,overcast clouds
565,Kandrian,PG,-6.22,149.55,83.32,72,82,6.44,light rain
566,Chinsali,ZM,-10.54,32.08,66.97,65,76,6.38,broken clouds
567,Vrangel,RU,42.73,133.08,24.37,82,0,15.82,clear sky
568,Dudinka,RU,69.41,86.18,10.4,85,40,22.37,light snow
569,Sintereag,RO,47.18,24.3,30.2,86,90,1.12,overcast clouds
570,Bodden Town,KY,19.28,-81.25,80.6,78,20,11.41,few clouds
571,Gamba,GA,-2.65,10.0,76.05,92,100,4.65,heavy intensity rain
572,Washougal,US,45.58,-122.35,43.0,86,1,4.7,clear sky
573,Severomuysk,RU,56.15,113.43,-4.27,92,96,4.54,overcast clouds
574,Kijang,KR,35.24,129.21,42.8,41,0,16.11,clear sky
575,Margate,GB,51.38,1.39,51.01,80,89,3.0,overcast clouds
576,Dunkirk,FR,51.05,2.37,43.0,96,9,8.46,clear sky
577,Port Moresby,PG,-9.44,147.18,87.8,58,40,11.41,haze
578,Teya,RU,60.38,92.63,8.06,87,23,0.89,few clouds
579,Raga,SS,8.46,25.68,70.36,29,0,3.06,clear sky
580,Vanino,RU,49.09,140.25,17.01,76,73,5.73,broken clouds
581,Maniitsoq,GL,65.42,-52.9,24.15,92,100,17.72,overcast clouds
582,Kalabo,ZM,-14.97,22.68,67.64,91,100,5.21,moderate rain
583,Vila Velha,BR,-20.33,-40.29,75.2,88,75,4.7,broken clouds
584,Ulaanbaatar,MN,47.91,106.88,-16.6,68,49,2.75,scattered clouds
585,Hovd,MN,48.01,91.64,10.81,92,0,1.05,clear sky
586,Nouakchott,MR,18.09,-15.98,66.2,63,53,12.75,broken clouds
587,Gurupa,BR,-1.41,-51.64,73.76,96,95,3.58,light rain
588,Jacqueville,CI,5.21,-4.41,80.6,83,20,4.7,few clouds
589,Santiago De Cao,PE,-7.96,-79.24,63.95,85,93,11.03,overcast clouds
590,Dolores,AR,-36.31,-57.68,64.47,73,0,9.95,light rain
591,Comodoro Rivadavia,AR,-45.87,-67.5,66.2,29,0,19.46,clear sky
592,Shetpe,KZ,44.17,52.12,29.62,94,0,8.68,clear sky
593,Monchegorsk,RU,67.94,32.87,26.01,96,97,6.35,overcast clouds
594,Porto Belo,BR,-27.16,-48.55,73.4,94,90,3.36,light rain
595,Yizheng,CN,24.67,103.43,52.66,82,93,5.01,overcast clouds
596,Bowen,AU,-20.02,148.23,86.0,40,47,14.99,scattered clouds
597,Ostrovnoy,RU,68.05,39.51,27.1,95,85,20.15,overcast clouds
598,Oranjemund,NA,-28.55,16.43,58.77,92,5,2.68,clear sky
599,Lufilufi,WS,-13.87,-171.6,89.6,75,75,9.17,broken clouds
600,Pacifica,US,37.61,-122.49,55.99,32,1,8.05,clear sky
601,Ixtapa,MX,20.7,-105.2,77.0,86,100,1.97,overcast clouds
602,Baherden,TM,38.44,57.43,39.15,74,54,6.49,broken clouds
603,Micheweni,TZ,-4.97,39.83,79.25,81,3,4.12,light rain
604,Murdochville,CA,48.96,-65.5,35.6,80,100,1.12,overcast clouds
605,Igarka,RU,67.47,86.58,4.64,94,98,9.53,overcast clouds
606,Kidal,ML,18.44,1.41,67.75,23,0,7.29,clear sky
607,Mabaruma,GY,8.2,-59.78,73.44,98,47,2.17,scattered clouds
608,Yenotayevka,RU,47.25,47.03,30.16,94,43,8.75,scattered clouds
609,Safford,US,32.83,-109.71,46.4,36,1,6.93,clear sky
610,Aksu,CN,41.12,80.26,25.39,79,100,2.68,overcast clouds
611,Vila Franca Do Campo,PT,37.72,-25.43,55.4,54,75,17.22,broken clouds
612,Sambava,MG,-14.27,50.17,74.57,88,29,5.03,scattered clouds
613,Basar,IN,27.98,94.67,62.6,82,75,3.36,mist
614,Daokou,CN,35.56,114.51,39.0,65,100,3.62,light rain
615,Birpur,IN,26.52,87.02,65.41,59,0,1.39,clear sky
616,Mega,ET,4.05,38.3,59.54,90,0,8.88,clear sky
617,Sobolevo,RU,54.43,31.9,30.67,98,55,4.5,broken clouds
618,Acapulco,MX,16.86,-99.89,78.96,83,27,5.64,scattered clouds
619,Bilibino,RU,68.05,166.44,2.8,90,7,4.47,clear sky
620,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,80.01,77,0,1.01,clear sky
621,Susanville,US,40.42,-120.65,32.0,83,1,3.36,clear sky
622,Sistranda,NO,63.73,8.83,33.8,86,0,13.87,clear sky
623,Albion,US,42.24,-84.75,37.99,86,90,5.82,overcast clouds
624,Disraeli,CA,45.9,-71.35,36.0,94,100,1.01,overcast clouds
625,Barao De Melgaco,BR,-16.19,-55.97,80.6,69,0,4.7,clear sky
626,Antsohihy,MG,-14.88,47.99,77.61,81,4,1.43,clear sky
627,Kjollefjord,NO,70.95,27.35,39.76,73,8,20.42,clear sky
628,Kruisfontein,ZA,-34.0,24.73,63.0,79,98,3.0,overcast clouds
629,Gat,IL,31.61,34.76,55.4,87,20,2.24,few clouds
630,Punta Alta,AR,-38.88,-62.07,74.93,56,100,12.57,light rain
631,Dafeng,CN,23.45,108.59,55.33,56,38,8.63,scattered clouds
632,Lusambo,CD,-4.97,23.45,69.4,94,93,1.45,light rain
633,Ippy,CF,6.27,21.22,70.2,34,24,4.27,few clouds
634,San Jose De Guanipa,VE,8.89,-64.17,76.95,81,95,9.22,light rain
635,Bahia Blanca,AR,-38.72,-62.27,76.33,52,100,12.01,light rain
636,Luganville,VU,-15.53,167.17,84.2,70,75,9.17,broken clouds
637,Buritizeiro,BR,-17.35,-44.96,69.31,81,23,2.59,few clouds
638,Tevriz,RU,57.51,72.4,6.39,95,62,3.69,broken clouds
639,Artesia,US,33.87,-118.08,60.8,25,1,6.93,clear sky
640,Trinidad,BO,-14.83,-64.9,78.55,78,100,3.85,light rain
641,Shakhtinsk,KZ,49.71,72.59,23.0,62,75,11.18,snow
642,Klaksvik,FO,62.23,-6.59,42.8,81,46,11.41,scattered clouds
643,Bogorodskoye,RU,56.55,37.88,28.62,99,97,4.63,light snow
644,Banda Aceh,ID,5.56,95.32,81.77,71,100,8.46,light rain
645,Tingi,TZ,-11.3,35.03,64.06,76,93,4.29,overcast clouds
646,Jaggayyapeta,IN,16.9,80.1,67.55,85,70,7.81,broken clouds
647,Agadir,MA,30.42,-9.6,55.4,93,40,0.69,scattered clouds
648,Rybinsk,RU,58.04,38.84,29.43,98,100,11.7,light snow
649,Nagato,JP,34.38,131.2,55.4,50,40,12.75,scattered clouds
650,Miranda,CO,3.25,-76.23,69.8,94,75,3.36,broken clouds
651,Quebec,CA,46.81,-71.21,37.0,100,100,2.24,overcast clouds
652,Zlobin,HR,45.29,14.65,48.2,87,75,2.24,broken clouds
653,Ciudad Bolivar,VE,8.12,-63.55,79.63,75,97,8.93,overcast clouds
654,Sawtell,AU,-30.38,153.1,93.99,57,85,26.4,overcast clouds
655,Mansfield,GB,53.13,-1.2,37.99,90,98,1.01,overcast clouds
656,Kunzelsau,DE,49.28,9.69,28.4,92,0,5.82,clear sky
657,Faranah,GN,10.04,-10.74,69.42,46,0,3.94,clear sky
658,Yerofey Pavlovich,RU,53.97,121.97,7.0,84,100,3.83,overcast clouds
659,Pitimbu,BR,-7.47,-34.81,77.0,78,20,8.05,few clouds
660,Ambilobe,MG,-13.2,49.05,75.81,81,77,3.74,broken clouds
661,Hermosillo,MX,29.07,-110.97,68.0,10,20,3.36,few clouds
